これ,this one
それ,that one
あれ,that one (over there)
どれ,which one
この,this ...
その,that ...
あの,that ... (over there)
どの,which ...
あそこ,over there
どこ,where
だれ,who
おいしい,delicious
さかな,fish
とんかつ,pork cutlet
にく,meat
メニュー,menu
やさい,vegetable
えんぴつ,pencil
かさ,umbrella
かばん,bag
くつ,shoes
さいふ,wallet
ジーンズ,jeans
じしょ,dictionary
じてんしゃ,bicycle
しんぶん,newspaper
テープ,tape
とけい,watch; clock
トレーナー,sweat shirt
ノート,notebook
ペン,pen
ぼうし,hat; cap
ほん,book
おてあらい,restroom
きっさてん,cafe
ぎんこう,bank
としょかん,library
ゆうびんきょく,post office
けいざい,economics
いくら,how much
〜えん,...yen
たかい,expensive
いらっしゃいませ,Welcome (to our store)
（〜を）おねがいします,..., please.
（〜を）ください,Please give me...
じゃあ,then...; if that is the case,...
（〜を）どうぞ,Here it is.
どうも,Thank you.
